-0.30,-0.77,0.56,-8.36,-2.87,5.19,-0.00,60878976
-0.32,-0.77,0.56,-7.75,-2.01,2.26,-0.00,60883619
-0.33,-0.77,0.55,-5.62,-1.28,1.40,-0.00,60893200
-0.32,-0.80,0.57,-4.70,-0.37,0.92,-0.00,60902818
-0.32,-0.80,0.57,-4.70,-0.37,0.92,-0.00,60910619
-0.32,-0.85,0.58,-4.64,0.49,1.46,-0.00,60920377
-0.31,-0.82,0.57,-6.77,0.79,3.11,-0.00,60930146
-0.30,-0.76,0.52,-9.40,0.37,4.09,-0.00,60939930
-0.29,-0.73,0.51,-11.35,-1.59,3.91,-0.00,60944581
-0.29,-0.72,0.54,-10.68,-2.62,3.05,-0.00,60954187
-0.29,-0.72,0.54,-9.16,-2.87,2.08,-0.00,60962754
-0.32,-0.75,0.56,-9.16,-2.87,2.08,-0.00,60971529
-0.32,-0.76,0.58,-7.26,-2.62,0.92,-0.00,60981315
-0.32,-0.76,0.59,-5.19,-2.26,0.37,-0.00,60991068
-0.32,-0.75,0.59,-2.38,-1.89,1.53,-0.00,61000879
-0.33,-0.74,0.56,2.87,-1.40,3.66,-0.00,61005530
-0.33,-0.75,0.52,5.07,-0.55,4.39,-0.00,61015115
-0.33,-0.75,0.52,5.98,1.04,4.70,-0.00,61023694
-0.33,-0.76,0.52,5.98,1.04,4.70,-0.00,61032466
-0.33,-0.79,0.54,5.98,2.81,4.21,-0.00,61042258
-0.33,-0.81,0.56,5.19,4.52,3.42,-0.00,61051976
-0.31,-0.80,0.57,3.97,4.76,1.34,-0.00,61061785
-0.30,-0.78,0.56,2.81,3.78,1.40,-0.00,61066428
-0.28,-0.76,0.56,2.99,2.81,1.89,-0.00,61076037
-0.28,-0.76,0.56,1.77,1.95,2.50,-0.00,61084624
-0.29,-0.76,0.55,1.77,1.95,2.50,-0.00,61093402
-0.28,-0.76,0.55,0.18,1.40,3.60,-0.00,61103184
-0.34,-0.92,0.47,-0.73,1.53,4.03,-0.00,61112932
-0.31,-0.83,0.61,-3.36,3.97,0.79,-0.00,61122725
-0.29,-0.77,0.62,-4.58,2.75,2.01,-0.00,61127362
-0.28,-0.75,0.57,-7.69,2.69,3.54,-0.00,61136979
-0.28,-0.75,0.57,-8.36,1.65,5.07,-0.00,61145555
-0.27,-0.75,0.55,-8.36,1.65,5.07,-0.00,61154339
-0.27,-0.70,0.57,-0.79,-0.18,7.45,-0.00,61164114
-0.30,-0.76,0.58,1.65,-1.65,8.85,-0.00,61173870
-0.31,-0.77,0.57,2.99,-1.65,5.00,-0.00,61183664
-0.29,-0.76,0.58,4.21,-1.65,3.48,-0.00,61188310
-0.28,-0.76,0.58,6.65,-2.14,2.69,-0.00,61197911
-0.28,-0.76,0.58,9.03,-2.38,2.08,-0.00,61206520
-0.27,-0.77,0.60,9.03,-2.38,2.08,-0.00,61215300
-0.27,-0.79,0.58,11.84,-2.44,1.71,-0.00,61225072
-0.29,-0.78,0.55,12.21,-2.62,2.99,-0.00,61234847
-0.32,-0.76,0.53,6.59,-3.91,4.03,-0.00,61244604
-0.33,-0.80,0.51,3.97,-4.58,5.13,-0.00,61249243
-0.34,-0.83,0.52,0.61,-4.58,6.10,-0.00,61258837
-0.34,-0.83,0.52,-2.01,-2.99,6.71,-0.00,61267452
-0.35,-0.82,0.52,-2.01,-2.99,6.71,-0.00,61276232
-0.31,-0.79,0.57,-3.23,-0.67,7.45,-0.00,61285993
-0.28,-0.75,0.59,4.82,-0.31,8.06,-0.00,61295740
-0.29,-0.82,0.52,1.46,-0.12,3.97,-0.00,61305471
-0.35,-0.87,0.55,-5.25,2.99,3.30,-0.00,61310135
-0.31,-0.84,0.58,-8.67,5.37,3.23,-0.00,61319738
-0.31,-0.84,0.58,-9.28,6.23,0.06,-0.00,61328339
-0.30,-0.80,0.54,-9.28,6.23,0.06,-0.00,61337080
-0.28,-0.78,0.54,-11.05,6.10,-1.89,-0.00,61346874
-0.28,-0.77,0.53,-12.88,3.78,-0.06,-0.00,61356643
-0.27,-0.72,0.54,-11.23,1.95,-0.37,-0.00,61366385
-0.27,-0.74,0.57,-8.54,1.16,-0.37,-0.00,61371029
-0.27,-0.75,0.59,-6.41,1.22,0.49,-0.00,61380616
-0.27,-0.75,0.59,-5.13,1.95,1.22,-0.00,61389236
-0.27,-0.75,0.60,-5.13,1.95,1.22,-0.00,61397981
-0.27,-0.73,0.59,-3.66,2.81,2.14,-0.00,61407763
-0.27,-0.72,0.58,2.26,2.08,1.71,-0.00,61417516
-0.29,-0.73,0.58,5.86,1.83,-0.06,-0.00,61427295
-0.34,-0.84,0.51,-13.37,-1.22,-3.97,-0.00,61984861
-0.34,-0.84,0.51,-13.37,-1.22,-3.97,-0.00,61992688
-0.36,-0.81,0.51,-12.63,-0.12,-2.08,-0.00,62002442
-0.40,-0.89,0.52,-12.15,0.00,2.01,-0.00,62012220
-0.29,-0.84,0.77,-9.70,0.92,5.98,-0.00,62016863
-0.18,-0.59,0.75,19.96,0.92,7.26,-0.00,62026686
-0.38,-0.88,0.41,10.74,3.11,8.73,-0.00,62036388
-0.38,-0.88,0.41,0.92,4.64,5.31,-0.00,62044991
-0.31,-0.86,0.46,0.92,4.64,5.31,-0.00,62053761
-0.31,-0.78,0.43,-2.50,1.83,1.40,-0.00,62063530
-0.29,-0.70,0.42,-8.91,-1.65,-1.53,-0.00,62073294
-0.25,-0.77,0.48,-11.54,-5.74,-0.98,-0.00,62083090
-0.29,-0.80,0.50,-12.76,-5.07,1.16,-0.00,62087738
-0.33,-0.88,0.54,-14.10,-3.36,3.42,-0.00,62097557
-0.33,-0.88,0.54,-12.63,-1.53,4.64,-0.00,62106184
-0.35,-0.90,0.54,-12.63,-1.53,4.64,-0.00,62114827
-0.34,-0.87,0.53,-9.83,-0.37,4.21,-0.00,62124532
-0.34,-0.85,0.54,-6.77,0.31,3.42,-0.00,62134332
-0.34,-0.81,0.53,-1.71,0.73,1.95,-0.00,62144089
-0.32,-0.78,0.51,-2.56,1.10,4.33,-0.00,62148792
-0.31,-0.77,0.50,-5.19,0.73,6.47,-0.00,62158522
-0.31,-0.77,0.50,-7.93,-0.24,8.06,-0.00,62167093
-0.29,-0.79,0.49,-7.93,-0.24,8.06,-0.00,62175741
-0.29,-0.85,0.51,-9.70,-1.10,8.91,-0.00,62185451
-0.30,-0.91,0.56,-9.46,-0.43,9.03,-0.00,62195265
-0.34,-0.88,0.55,-10.01,1.16,7.81,-0.00,62205030
-0.27,-0.73,0.47,-6.41,0.00,2.32,-0.00,62209680
-0.29,-0.73,0.51,-1.95,-0.61,-1.89,-0.00,62219412
-0.29,-0.73,0.51,-1.34,0.31,-2.75,-0.00,62228005
-0.31,-0.75,0.54,-1.34,0.31,-2.75,-0.00,62236652
-0.32,-0.76,0.57,-0.73,0.55,-3.97,-0.00,62246388
-0.32,-0.75,0.57,-0.55,1.59,-3.48,-0.00,62256162
-0.28,-0.73,0.55,-1.71,1.16,-0.92,-0.00,62265920
-0.29,-0.73,0.54,-3.48,0.73,1.83,-0.00,62270631
-0.29,-0.73,0.53,-5.62,-0.12,3.23,-0.00,62280396
-0.29,-0.74,0.53,-7.32,-1.53,3.36,-0.00,62290198
-0.29,-0.74,0.53,-7.81,-2.56,3.78,-0.00,62298829
-0.30,-0.77,0.54,-7.81,-2.56,3.78,-0.00,62307626
-0.31,-0.79,0.55,-3.42,-3.97,2.62,-0.00,62317379
-0.32,-0.78,0.56,-1.59,-3.60,1.10,-0.00,62327143
-0.33,-0.77,0.57,-0.18,-2.69,0.37,-0.00,62336947
-0.33,-0.75,0.55,1.16,-1.77,0.73,-0.00,62341597
-0.32,-0.76,0.54,0.98,-1.40,2.20,-0.00,62351396
-0.32,-0.76,0.54,2.14,-1.71,3.48,-0.00,62360040
-0.32,-0.77,0.53,5.43,-2.14,4.58,-0.00,62369702
-0.32,-0.79,0.54,8.79,-1.95,5.68,-0.00,62379315
-0.32,-0.80,0.55,11.05,-1.59,6.10,-0.00,62389017
-0.30,-0.79,0.54,12.27,-0.98,5.80,-0.00,62398765
-0.29,-0.80,0.53,13.61,0.37,5.49,-0.00,62408530
-0.29,-0.77,0.53,13.79,0.73,4.46,-0.00,62418302
-0.28,-0.79,0.52,7.26,1.22,2.44,-0.00,62423002
-0.29,-0.82,0.52,6.47,-0.18,-0.49,-0.00,62432770
-0.32,-0.82,0.52,10.13,-0.67,-1.53,-0.00,62442323
-0.32,-0.82,0.54,11.23,-0.61,-1.34,-0.00,62451996
-0.32,-0.82,0.54,11.23,-0.61,-1.34,-0.00,62459821
-0.31,-0.88,0.58,13.55,-0.31,0.31,-0.00,62469525
-0.35,-1.14,0.57,25.09,-1.04,2.87,-0.00,62479281
-0.39,-1.16,0.57,48.89,-3.11,5.74,-0.00,62483972
-0.12,1.30,1.73,88.20,8.30,8.00,-0.00,62493749
-0.15,-0.53,0.44,18.31,1.04,0.67,-0.00,62503553
-0.15,-0.53,0.44,-7.51,4.39,-5.98,-0.00,62512164
-0.03,-0.65,0.55,-7.51,4.39,-5.98,-0.00,62520956
-0.20,-0.97,0.62,-5.86,-0.55,-0.24,-0.00,62530709
-0.35,-1.09,0.58,11.35,-2.20,3.30,-0.00,62540474
-0.39,-1.10,0.53,25.51,-2.75,-6.16,-0.00,62550298
-0.37,-1.05,0.51,28.81,0.31,-3.36,-0.00,62554937
-0.39,-0.92,0.47,26.73,0.24,2.01,-0.00,62564731
-0.39,-0.92,0.47,20.63,-0.18,2.01,-0.00,62573360
-0.34,-0.88,0.41,20.63,-0.18,2.01,-0.00,62582019
-0.31,-0.84,0.39,13.24,-0.67,-1.22,-0.00,62591802
-0.27,-0.76,0.37,5.19,-0.12,-3.30,-0.00,62601545
-0.28,-0.67,0.36,-3.36,-0.43,-4.58,-0.00,62611318
-0.30,-0.70,0.38,-5.37,0.00,-6.41,-0.00,62615954
-0.32,-0.76,0.42,-4.94,1.04,-8.42,-0.00,62625710
-0.32,-0.76,0.42,-2.56,2.56,-10.31,-0.00,62634283
-0.34,-0.79,0.43,-2.56,2.56,-10.31,-0.00,62642939
-0.36,-0.81,0.45,-2.62,4.39,-11.29,-0.00,62652724
-0.34,-0.82,0.50,-4.94,6.35,-9.89,-0.00,62662435
-0.34,-0.82,0.52,-3.91,7.32,-3.30,-0.00,62672207
-0.37,-0.83,0.53,-3.36,7.39,-0.37,-0.00,62676898
-0.38,-0.80,0.53,-2.69,7.26,1.34,-0.00,62686659
-0.38,-0.80,0.53,-1.04,6.65,2.32,-0.00,62695209
-0.37,-0.78,0.51,-1.04,6.65,2.32,-0.00,62703879
-0.33,-0.78,0.51,2.01,6.47,2.87,-0.00,62713606
-0.36,-0.73,0.51,-16.30,1.95,8.97,-0.00,63274533
-0.36,-0.73,0.51,-16.30,1.95,8.97,-0.00,63282339
-0.34,-0.75,0.47,-16.17,1.28,8.24,-0.00,63292114
-0.33,-0.82,0.46,-21.55,0.37,6.41,-0.00,63301875
-0.37,-0.87,0.46,-30.64,0.24,6.59,-0.00,63306581
-0.37,-0.87,0.49,-39.92,1.22,8.48,-0.00,63316358
-0.33,-0.81,0.63,-34.24,3.91,8.12,-0.00,63326137
-0.33,-0.81,0.63,-28.38,7.08,7.87,-0.00,63334748
-0.33,-0.77,0.66,-28.38,7.08,7.87,-0.00,63343553
-0.30,-0.75,0.65,-24.23,8.30,7.69,-0.00,63353303
-0.27,-0.78,0.61,-19.23,7.39,8.61,-0.00,63363075
-0.29,-0.80,0.56,-14.10,9.22,-0.24,-0.00,63372868
-0.27,-0.90,0.57,-2.14,11.29,-8.36,-0.00,63377525
-0.38,-0.70,0.60,-1.04,11.17,-10.86,-0.00,63387330
-0.38,-0.70,0.60,-6.35,7.20,-8.00,-0.00,63395921
-0.35,-0.56,0.59,-6.35,7.20,-8.00,-0.00,63404582
-0.27,-0.68,0.61,-11.84,4.88,-5.07,-0.00,63414325
-0.26,-0.73,0.60,-7.63,4.94,-5.13,-0.00,63424068
-0.30,-0.67,0.61,-3.42,2.62,-3.91,-0.00,63433828
-0.33,-0.81,0.67,-2.87,3.60,-1.28,-0.00,63438467
-0.33,-0.88,0.66,2.14,5.07,-2.26,-0.00,63448244
-0.33,-0.88,0.66,7.69,5.98,0.12,-0.00,63456858
-0.36,-0.82,0.66,7.69,5.98,0.12,-0.00,63465513
-0.34,-0.79,0.58,8.73,5.55,7.69,-0.00,63475248
-0.30,-0.68,0.53,15.62,2.56,7.63,-0.00,63485036
-0.29,-0.64,0.52,30.64,1.46,9.03,-0.00,63494805
-0.26,-0.64,0.51,28.44,-1.34,6.59,-0.00,63499510
-0.29,-0.62,0.49,17.88,-3.72,4.58,-0.00,63509273
-0.28,-0.63,0.55,1.53,-6.29,3.85,-0.00,63519049
-0.28,-0.63,0.55,-13.12,-7.39,4.09,-0.00,63527703
-0.27,-0.79,0.50,-13.12,-7.39,4.09,-0.00,63536488
-0.28,-0.83,0.58,-18.31,-5.07,5.80,-0.00,63546247
-0.45,-0.88,0.63,-17.33,-2.62,10.19,-0.00,63556041
-0.43,-0.94,0.63,-18.55,0.37,10.13,-0.00,63565813
-0.41,-0.83,0.53,-13.98,3.36,10.13,-0.00,63570475
-0.38,-0.70,0.60,-8.79,4.03,10.74,-0.00,63580259
-0.38,-0.70,0.60,-13.37,6.35,12.33,-0.00,63588892
-0.35,-0.70,0.54,-11.17,7.20,11.90,-0.00,63598535
-0.25,-0.78,0.49,-11.47,7.51,8.85,-0.00,63608178
-0.20,-0.72,0.76,-15.50,7.87,8.97,-0.00,63617967
-0.07,-0.91,0.75,-26.18,9.52,-1.65,-0.00,63627751
-0.22,-0.89,0.59,-29.72,9.64,-11.35,-0.00,63637513
-0.38,-0.62,0.49,-31.31,2.69,-15.14,-0.00,63647293
-0.29,-0.25,0.02,-25.45,-9.58,-11.11,-0.00,63651962
-0.35,-0.63,0.57,-25.63,-21.24,13.67,-0.00,63661758
-0.52,-0.95,0.88,-15.81,5.07,20.87,-0.00,63671424
-0.15,-0.77,0.63,10.86,11.60,1.16,-0.00,63681033
